HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
nvidia/NVIDIA-Nemotron-3-Super-120B-NVFP4-FP8KV,NemotronHForCausalLM,h200_sxm,trtllm,1.0.0rc3,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 857, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='trtllm', version='1.0.0rc3'. Supported gemm modes: ['float16', 'fp8', 'fp8_block', 'fp8_static', 'int4_wo', 'int8_wo', 'sq']\n"
nvidia/NVIDIA-Nemotron-3-Super-120B-NVFP4-FP8KV,NemotronHForCausalLM,h200_sxm,trtllm,1.2.0rc5,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 853, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='trtllm', version='1.2.0rc5'. Supported gemm modes: ['float16', 'fp8', 'fp8_block', 'fp8_static', 'int4_wo', 'int8_wo', 'sq']\n"
nvidia/NVIDIA-Nemotron-3-Super-120B-NVFP4-FP8KV,NemotronHForCausalLM,h200_sxm,trtllm,1.2.0rc5,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 857, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='trtllm', version='1.2.0rc5'. Supported gemm modes: ['float16', 'fp8', 'fp8_block', 'fp8_static', 'int4_wo', 'int8_wo', 'sq']\n"
nvidia/NVIDIA-Nemotron-3-Super-120B-NVFP4-FP8KV,NemotronHForCausalLM,h200_sxm,vllm,0.12.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 853, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='vllm', version='0.12.0'. Supported gemm modes: ['float16', 'fp8', 'fp8_block']\n"
nvidia/NVIDIA-Nemotron-3-Super-120B-NVFP4-FP8KV,NemotronHForCausalLM,h200_sxm,vllm,0.12.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 857, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='h200_sxm', backend='vllm', version='0.12.0'. Supported gemm modes: ['float16', 'fp8', 'fp8_block']\n"
nvidia/NVIDIA-Nemotron-3-Super-120B-NVFP4-FP8KV,NemotronHForCausalLM,l40s,sglang,0.5.5.post3,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 853, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='sglang', version='0.5.5.post3'. Supported gemm modes: ['float16', 'fp8', 'int8_wo']\n"
nvidia/NVIDIA-Nemotron-3-Super-120B-NVFP4-FP8KV,NemotronHForCausalLM,l40s,sglang,0.5.5.post3,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 857, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='sglang', version='0.5.5.post3'. Supported gemm modes: ['float16', 'fp8', 'int8_wo']\n"
nvidia/NVIDIA-Nemotron-3-Super-120B-NVFP4-FP8KV,NemotronHForCausalLM,l40s,sglang,0.5.9,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 853, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['float16', 'fp8']\n"
nvidia/NVIDIA-Nemotron-3-Super-120B-NVFP4-FP8KV,NemotronHForCausalLM,l40s,sglang,0.5.9,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 857, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='sglang', version='0.5.9'. Supported gemm modes: ['float16', 'fp8']\n"
nvidia/NVIDIA-Nemotron-3-Super-120B-NVFP4-FP8KV,NemotronHForCausalLM,l40s,trtllm,1.0.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 853, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='trtllm', version='1.0.0'. Supported gemm modes: ['float16', 'fp8', 'fp8_block', 'fp8_static', 'int4_wo', 'int8_wo', 'sq']\n"
nvidia/NVIDIA-Nemotron-3-Super-120B-NVFP4-FP8KV,NemotronHForCausalLM,l40s,trtllm,1.0.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 857, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='trtllm', version='1.0.0'. Supported gemm modes: ['float16', 'fp8', 'fp8_block', 'fp8_static', 'int4_wo', 'int8_wo', 'sq']\n"
nvidia/NVIDIA-Nemotron-3-Super-120B-NVFP4-FP8KV,NemotronHForCausalLM,l40s,vllm,0.12.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 853, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='vllm', version='0.12.0'. Supported gemm modes: ['float16', 'fp8']\n"
nvidia/NVIDIA-Nemotron-3-Super-120B-NVFP4-FP8KV,NemotronHForCausalLM,l40s,vllm,0.12.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 857, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='vllm', version='0.12.0'. Supported gemm modes: ['float16', 'fp8']\n"
nvidia/NVIDIA-Nemotron-3-Super-120B-NVFP4-FP8KV,NemotronHForCausalLM,l40s,vllm,0.14.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 853, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['float16', 'fp8']\n"
nvidia/NVIDIA-Nemotron-3-Super-120B-NVFP4-FP8KV,NemotronHForCausalLM,l40s,vllm,0.14.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 712, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 857, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 832, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 759, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'nvfp4' for system='l40s', backend='vllm', version='0.14.0'. Supported gemm modes: ['float16', 'fp8']\n"
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,sglang,0.5.8,agg,FAIL,"Traceback (most recent call last):\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 45, in run_agg\n    summary = self._agg_cache[isl][osl][b][ctx_tokens]\n              ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^\nKeyError: 256\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 107, in agg_pareto\n    summary = sess.find_best_agg_result_under_constraints(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 105, in find_best_agg_result_under_constraints\n    return self._backend.find_best_agg_result_under_constraints(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 438, in find_best_agg_result_under_constraints\n    summary = self.run_agg(\n              ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 202, in run_agg\n    mix_step_latency_ms, mix_step_energy_wms = _get_mix_step_latency(\n                                               ^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 102, in _get_mix_step_latency\n    summary = self.run_static(\n              ^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 162, in run_static\n    context_latency_dict, context_energy_wms_dict = _run_context(batch_size, isl, prefix)\n                                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 81, in _run_context\n    result = op.query(\n             ^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations.py"", line 58, in query\n    result = database.query_custom_allreduce(common.CommQuantMode.half, self._tp_size, size)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 4422, in query_custom_allreduce\n    return self._query_silicon_or_hybrid(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 3320, in _query_silicon_or_hybrid\n    return get_silicon()\n           ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 4390, in get_silicon\n    self._custom_allreduce_data.raise_if_not_loaded()\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 1911, in raise_if_not_loaded\n    raise PerfDataNotAvailableError(\naiconfigurator.sdk.perf_database.PerfDataNotAvailableError: Error loading silicon data for op PerfDataFilename.custom_allreduce: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.8/custom_allreduce_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query custom allreduce data for quant_mode=<CommQuantMode.half: QuantMapping(memory=2, compute=0, name='half')>, tp_size=8, size=1048576.0. Consider using HYBRID mode.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 208, in run_single_test\n    result = runner.run(task_config)\n             ^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1302, in run\n    result = self.run_agg(task_config.config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1100, in run_agg\n    result_df = pa.agg_pareto(\n                ^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 146, in agg_pareto\n    raise RuntimeError(\nRuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.custom_allreduce: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.8/custom_allreduce_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query custom allreduce data for quant_mode=<CommQuantMode.half: QuantMapping(memory=2, compute=0, name='half')>, tp_size=8, size=1048576.0. Consider using HYBRID mode.\n"
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,sglang,0.5.8,disagg,FAIL,"Traceback (most recent call last):\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 360, in get_worker_candidates\n    summary = sess.run_static(\n              ^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 72, in run_static\n    return self._backend.run_static(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 162, in run_static\n    context_latency_dict, context_energy_wms_dict = _run_context(batch_size, isl, prefix)\n                                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 81, in _run_context\n    result = op.query(\n             ^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations.py"", line 58, in query\n    result = database.query_custom_allreduce(common.CommQuantMode.half, self._tp_size, size)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 4422, in query_custom_allreduce\n    return self._query_silicon_or_hybrid(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 3320, in _query_silicon_or_hybrid\n    return get_silicon()\n           ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 4390, in get_silicon\n    self._custom_allreduce_data.raise_if_not_loaded()\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 1911, in raise_if_not_loaded\n    raise PerfDataNotAvailableError(\naiconfigurator.sdk.perf_database.PerfDataNotAvailableError: Error loading silicon data for op PerfDataFilename.custom_allreduce: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.8/custom_allreduce_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query custom allreduce data for quant_mode=<CommQuantMode.half: QuantMapping(memory=2, compute=0, name='half')>, tp_size=8, size=1048576. Consider using HYBRID mode.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 208, in run_single_test\n    result = runner.run(task_config)\n             ^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1304, in run\n    result = self.run_disagg(task_config.config, autoscale=autoscale)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1260, in run_disagg\n    result_df = pa.disagg_pareto(\n                ^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 267, in disagg_pareto\n    summary = disagg_sess.find_best_disagg_result_under_constraints(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 686, in find_best_disagg_result_under_constraints\n    prefill_summary_df = self.get_worker_candidates(\n                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 390, in get_worker_candidates\n    raise RuntimeError(\nRuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.custom_allreduce: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.8/custom_allreduce_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query custom allreduce data for quant_mode=<CommQuantMode.half: QuantMapping(memory=2, compute=0, name='half')>, tp_size=8, size=1048576. Consider using HYBRID mode.\n"
nvidia/Nemotron-H-56B-Base-8K,NemotronHForCausalLM,a100_sxm,sglang,0.5.8.post1,agg,FAIL,"Traceback (most recent call last):\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 45, in run_agg\n    summary = self._agg_cache[isl][osl][b][ctx_tokens]\n              ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^\nKeyError: 256\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 107, in agg_pareto\n    summary = sess.find_best_agg_result_under_constraints(\n              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/inference_session.py"", line 105, in find_best_agg_result_under_constraints\n    return self._backend.find_best_agg_result_under_constraints(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 438, in find_best_agg_result_under_constraints\n    summary = self.run_agg(\n              ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 202, in run_agg\n    mix_step_latency_ms, mix_step_energy_wms = _get_mix_step_latency(\n                                               ^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/sglang_backend.py"", line 102, in _get_mix_step_latency\n    summary = self.run_static(\n              ^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 162, in run_static\n    context_latency_dict, context_energy_wms_dict = _run_context(batch_size, isl, prefix)\n                                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/backends/base_backend.py"", line 81, in _run_context\n    result = op.query(\n             ^^^^^^^^^\n  File ""src/aiconfigurator/sdk/operations.py"", line 58, in query\n    result = database.query_custom_allreduce(common.CommQuantMode.half, self._tp_size, size)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 4422, in query_custom_allreduce\n    return self._query_silicon_or_hybrid(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 3320, in _query_silicon_or_hybrid\n    return get_silicon()\n           ^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 4390, in get_silicon\n    self._custom_allreduce_data.raise_if_not_loaded()\n  File ""src/aiconfigurator/sdk/perf_database.py"", line 1911, in raise_if_not_loaded\n    raise PerfDataNotAvailableError(\naiconfigurator.sdk.perf_database.PerfDataNotAvailableError: Error loading silicon data for op PerfDataFilename.custom_allreduce: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.8.post1/custom_allreduce_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query custom allreduce data for quant_mode=<CommQuantMode.half: QuantMapping(memory=2, compute=0, name='half')>, tp_size=8, size=1048576.0. Consider using HYBRID mode.\n\nThe above exception was the direct cause of the following exception:\n\nTraceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 208, in run_single_test\n    result = runner.run(task_config)\n             ^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1302, in run\n    result = self.run_agg(task_config.config)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 1100, in run_agg\n    result_df = pa.agg_pareto(\n                ^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/pareto_analysis.py"", line 146, in agg_pareto\n    raise RuntimeError(\nRuntimeError: No results found for any parallel configuration. Showing last exception: Error loading silicon data for op PerfDataFilename.custom_allreduce: File does not exist at src/aiconfigurator/systems/data/a100_sxm/sglang/0.5.8.post1/custom_allreduce_perf.txt. This combination of model, system, backend, and backend version is not supported by AIC in SILICON mode. Failed to query custom allreduce data for quant_mode=<CommQuantMode.half: QuantMapping(memory=2, compute=0, name='half')>, tp_size=8, size=1048576.0. Consider using HYBRID mode.\n"
